region_bld,clim,urt,inc_cl,year,region_nuts,value
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT111,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT111,0.22379194
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2015,C-WEU-AUT-AT112,0.18382767
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2015,C-WEU-AUT-AT112,0.35759236
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT113,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT113,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT121,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT121,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT122,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT122,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT123,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT123,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT124,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT124,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT125,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT125,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT126,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT126,0.22379194
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2015,C-WEU-AUT-AT127,0.18382767
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2015,C-WEU-AUT-AT127,0.35759236
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2015,C-WEU-AUT-AT130,0.18382767
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2015,C-WEU-AUT-AT130,0.35759236
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT211,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT211,0.06698321
C-WEU-AUT,Zone_7A Very cold Humid,rur,q1,2015,C-WEU-AUT-AT212,0.03443409
C-WEU-AUT,Zone_7A Very cold Humid,urb,q1,2015,C-WEU-AUT-AT212,0.06698321
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT213,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT213,0.22379194
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT221,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT221,0.06698321
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT222,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT222,0.06698321
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT223,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT223,0.06698321
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2015,C-WEU-AUT-AT224,0.18382767
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2015,C-WEU-AUT-AT224,0.35759236
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT225,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT225,0.22379194
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT226,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT226,0.06698321
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT311,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT311,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT312,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT312,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,C-WEU-AUT-AT313,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,C-WEU-AUT-AT313,0.22379194
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT314,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT314,0.06698321
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT315,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT315,0.06698321
C-WEU-AUT,Zone_7A Very cold Humid,rur,q1,2015,C-WEU-AUT-AT321,0.03443409
C-WEU-AUT,Zone_7A Very cold Humid,urb,q1,2015,C-WEU-AUT-AT321,0.06698321
C-WEU-AUT,Zone_7A Very cold Humid,rur,q1,2015,C-WEU-AUT-AT322,0.03443409
C-WEU-AUT,Zone_7A Very cold Humid,urb,q1,2015,C-WEU-AUT-AT322,0.06698321
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT323,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,C-WEU-AUT-AT323,0.06698321
C-WEU-AUT,Zone_7A Very cold Humid,rur,q1,2015,C-WEU-AUT-AT331,0.03443409
C-WEU-AUT,Zone_7A Very cold Humid,urb,q1,2015,C-WEU-AUT-AT331,0.06698321
C-WEU-AUT,Zone_7A Very cold Humid,rur,q1,2015,C-WEU-AUT-AT332,0.03443409
C-WEU-AUT,Zone_7A Very cold Humid,urb,q1,2015,C-WEU-AUT-AT332,0.06698321
C-WEU-AUT,Zone_7A Very cold Humid,rur,q1,2015,C-WEU-AUT-AT333,0.03443409
C-WEU-AUT,Zone_7A Very cold Humid,urb,q1,2015,C-WEU-AUT-AT333,0.06698321
C-WEU-AUT,Zone_7A Very cold Humid,rur,q1,2015,C-WEU-AUT-AT334,0.03443409
C-WEU-AUT,Zone_7A Very cold Humid,urb,q1,2015,C-WEU-AUT-AT334,0.06698321
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,C-WEU-AUT-AT335,0.03443409
